pose_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_id,class_label,num_points
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,144.51322627478316,15.199966122361287,6.146764211373306,1.0874450674097318,4.296768680753036,0.02416730884968299,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,158.10614030519486,47.903253666285764,-7.785541112640754,2.343701693288807,9.175861639141296,0.2229245630208876,0.0,1,Cable,6
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,134.34022426954309,25.629828406635895,-8.20923603457176,1.1706196231966715,4.427370249707376,0.09681686625445884,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,125.56729642058981,-59.884003188289945,1.9787648711158494,0.7606046214101525,3.3227299544724644,0.25657683709127665,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,169.45122483058253,114.028667752435,8.989355616159829,1.1085334210408462,4.391625477676911,0.21946830950511043,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,158.6228055895005,70.95645408909388,7.0898292831261385,0.29316107401942304,1.1278787451012136,0.06832057249375367,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,130.94100201175235,-8.993520590571293,5.895678975229082,2.5544855456399773,10.184942679883022,0.12932337756390933,0.0,1,Cable,9
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,125.90041800167732,-6.693304315480414,-17.694004182675823,2.0331194295679325,8.113866895816537,0.05642902794052418,0.0,1,Cable,6
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,142.99630729413792,38.75778207197811,6.4381226309787465,0.07771220905965492,0.7444214122137467,0.05428592862271131,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,154.2789049717785,103.91106635637027,3.007389352116722,2.4667261617368297,9.878702953266426,0.4793795021076823,0.0,1,Cable,5
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,126.93093629143327,-75.79966989291624,-13.565106331026852,3.352129037178969,13.393271357745334,1.2246221408146631,0.0,1,Cable,6
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,134.9185083172104,-43.23017962129505,-1.3853531629774563,1.3941900657729605,5.448163074770953,0.5474240623785083,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,150.60427298096647,18.03351463754881,-8.24161885961322,0.9265859175030187,3.817113398202551,0.03157374831871351,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,143.56636137957707,-10.743277388833377,-17.68462170940208,1.6891522946785642,6.45113460972571,0.09781805048637437,0.0,1,Cable,7
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,150.61937426703142,19.17459331759816,0.9409524619300932,1.1801918752263418,4.745254793235489,0.037469894738761944,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,155.47695830877467,58.77761712808684,6.825464693769938,1.0173989726134778,3.88915924509854,0.1462129271279098,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,171.0224154892092,99.82459112875486,3.0775579081253586,1.5502670068540567,5.906801548928158,0.27448462688837916,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,122.7866346341358,-20.933042720658033,0.40223042340817416,0.2304977829546857,0.9972088339871661,0.1523193167605263,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,152.87033205785008,100.21109908673463,-15.44195066912154,0.5392912449041773,2.1463683089686043,0.04861607028482595,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,150.03644220343278,87.08586205344092,2.2721125739936676,1.3193648926115031,5.351553312418076,0.2318115808183876,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,124.39173282778694,-12.422603030809917,-17.78578491265345,1.3373247527238306,2.6916927620232816,1.238061461400136,0.0,2,Pole,17
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,123.37893009457653,-17.257316641253063,0.7503658270406329,0.911575160584988,2.6743302673821834,1.1962520604995206,0.0,2,Pole,19
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.98471649598062,-17.205147763731585,-2.8441097799041826,3.7287464349213337,2.4305391801247556,7.868729187501383,0.0,2,Pole,91
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,123.37011111703347,-17.585677008265687,-8.432895310539784,1.1488024669070853,2.5919343730840154,1.3549425671994815,0.0,2,Pole,23
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,140.74364996551566,-21.79684172788818,-17.599301565278598,1.335290427997137,2.8323528251008163,1.4188757761799877,0.0,2,Pole,19
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,140.3594798260743,-21.44072694297882,0.7460099004413502,1.2551894355859758,3.195634641549187,1.4920198008827004,0.0,2,Pole,19
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,123.12281380144745,-17.384471400600688,-17.609423591680624,1.3020156845750677,1.826979904363398,1.3208858387187625,0.0,2,Pole,21
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,130.7193236043629,-17.652486269899264,-22.953477683083797,1.1862880589114866,2.5448769758243905,6.62620590525141,0.0,2,Pole,50
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,130.64745262603742,-15.831551024841453,-28.355868334664386,0.6896666136645422,2.6934529046665574,2.053759453558687,0.0,2,Pole,20
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,134.5193294700759,-17.066884550810844,-21.443054300666937,0.4002229014198804,1.3762585359238244,1.9338241517721109,0.0,2,Pole,13
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,134.24946857035042,-17.06543594444954,-18.984684205589186,0.5491324161739328,1.9289809661858968,1.80339482957622,0.0,2,Pole,14
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,126.07813910860858,-15.625550208696719,-16.220617831212106,1.7832196828291984,1.3350539637838228,1.0086946113685737,0.0,2,Pole,13
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,130.98713745727662,-17.619534908718357,-14.960412354266062,3.3077693544502154,2.043890115685784,7.3111519158872,0.0,2,Pole,66
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,130.32900356438313,-15.896680310051643,-31.486645239266437,0.5282599642079333,1.5869509338696002,1.4975324358059687,0.0,2,Pole,13
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.410803955733,-15.564775007507816,-22.49190200290871,0.8120620571449138,1.1804421196183483,1.4399471594855875,0.0,2,Pole,11
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,135.10095295084332,-15.912806996357117,-30.80674880226305,1.186751814007664,1.5556405028199798,2.239147016847081,0.0,2,Pole,20
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,175.91302938663787,0.4278105544297721,37.15563178905228,6.555081909568912,5.737733996181776,42.252592526797926,0.0,0,Antenna,471
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.69339956039073,18.031699715111657,19.463631002710123,3.0936165802890656,71.82394795672955,4.6669101286185075,0.0,1,Cable,296
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,41.73278716988423,22.9023186497338,19.094655257101927,1.2650088728444544,28.214028514627163,1.8143443402419983,0.0,1,Cable,422
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,60.0747053451678,33.05398242922371,27.604182962818165,1.761659058590233,40.01373784983419,2.537196504762864,0.0,1,Cable,243
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,60.35198390297842,45.003844256413494,35.97769842571242,0.7092723655489337,15.858490645136058,0.9795755881972639,0.0,1,Cable,188
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,42.4614335991989,33.98941860985005,27.539581871782808,0.33993073080878844,6.515170913859571,0.4379411281392045,0.0,1,Cable,221
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.053037495336355,-38.15311076357503,30.508745671713662,1.0115859641354277,22.39007549850432,0.8175698714585415,0.0,1,Cable,134
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.247561373422045,-39.16421538544169,21.31215711608977,0.9172510574652435,21.162711075367042,0.7498168254488355,0.0,1,Cable,100
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,39.49442102250066,-30.12375862737116,21.601951047998217,0.4194420410415134,8.315342660346133,0.3390096773724167,0.0,1,Cable,144
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,56.44839204966527,-47.59873849862442,39.33682992700727,0.23097124115849255,3.605807580056947,0.1869197048966882,0.0,1,Cable,163
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,47.08168568690234,-17.529867598965133,-15.967970960763548,5.633807787344153,1.5046637572780028,3.9294153625420964,0.0,2,Pole,182
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,52.81291898253707,-20.036576485744057,-9.40536907523046,0.19518462303938833,1.4038167857053985,0.6932204606354482,0.0,2,Pole,23
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,48.84219032134207,-21.90201873095247,9.16227066221149,19.49637600598492,8.598913422474215,36.06497547421937,0.0,2,Pole,13184
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,57.67757159889604,-23.742584717346013,30.64616967253995,1.0210480877413133,5.143112650612409,1.1232026700358588,0.0,2,Pole,383
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,45.54459997000065,-18.0335347235088,-7.682098126799075,0.5805069781688417,0.25041463032098576,0.9769706595187255,0.0,2,Pole,15
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,44.97631041353911,-21.753859650578597,-10.37225838848509,0.08845129937648721,1.2718943959150693,0.7167351246170757,0.0,2,Pole,34
14,-110165.640625,-24621.900390625,10000.0,139.79489135742188,45.860402004028856,-17.66669238968665,-11.280717983993034,1.6111661021973305,0.11957672708562939,0.9670056638585081,0.0,2,Pole,13
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.3270431513521,0.07498263566421959,26.957121836860594,1.3036612942384522,1.2478284263743058,10.668335246080527,0.0,0,Antenna,16
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.9096212636117,0.25092282664328713,4.563033516781536,3.223924100264867,1.4977233647940327,4.428562544078894,0.0,0,Antenna,10
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.85036792048027,0.11674917477422042,14.56603972726554,3.3304018619732574,3.6489493221760907,9.500512231849141,0.0,0,Antenna,19
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,114.4927533773076,19.64857645085115,30.91665393335203,12.075706225638854,8.696642963674405,1.3944330862380845,0.0,1,Cable,14
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,88.17664545314977,-5.3430380649908304,37.72830474465219,17.218230648448284,12.273988129937258,0.20054292750111102,0.0,1,Cable,47
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,77.43389186289954,-6.882893747124861,32.516012130764096,20.15951372897152,14.498944411384986,0.3093673814141411,0.0,1,Cable,110
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,116.48634095645163,-0.05315117186338325,31.879313120688682,7.160834329279993,5.136382448627341,0.8813563316285453,0.0,1,Cable,6
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,123.37729854403825,4.583852020498597,21.912101309678565,20.39901444895216,14.581126534281204,2.447333609860074,0.0,1,Cable,14
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,66.43650530730383,-14.250137678876094,14.45219817083771,55.059487962732405,39.500950658191016,0.8819534101086042,0.0,1,Cable,249
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,77.43292761873889,-28.109094810553476,32.734755799250905,49.60283437175889,35.629275201661265,0.7951069731330378,0.0,1,Cable,247
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,88.62204170198935,-13.910869351436649,37.788813962219336,27.87413531739935,20.049447571032495,0.3460252595572513,0.0,1,Cable,85
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,76.37413354245203,-29.369959827689435,14.421500000704828,47.456942815120435,34.086869435403855,0.7806294005762666,0.0,1,Cable,129
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,67.30841065137926,-13.95394380024755,23.607552482243605,56.4085469522215,40.46183554892221,0.9015143678010809,0.0,1,Cable,307
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,79.22875941305462,-27.066162590988124,23.573606015956752,52.909933402490104,37.9427021078999,0.7828433088321134,0.0,1,Cable,181
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,132.5972543039142,10.889511302618892,11.703633922174888,4.249365295916249,3.074242154005857,0.4475717106925359,0.0,1,Cable,5
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,140.1025651687908,38.616793443080425,9.617393081162941,11.60250552052105,8.318122825251741,1.2750250180568514,0.0,1,Cable,6
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,133.9158915011547,33.870038116564565,19.510113945360068,9.958084342876532,7.161371616195158,1.135749082057803,0.0,1,Cable,8
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,106.00388593014523,7.443076938549174,37.135287036353276,4.326758099638141,3.165897946355585,0.4951515257628927,0.0,1,Cable,4
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,114.77006790160455,20.161106938077022,21.710171362062212,15.974620956283673,11.371108584401021,1.8394934504963274,0.0,1,Cable,14
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,150.1476510166433,24.07854893444569,27.963269816606825,5.386731479938845,3.8195778229667994,0.638917408680566,0.0,1,Cable,4
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,142.51935903653452,33.63357241567748,33.119765541266645,4.828840877307385,3.502154040884406,0.5815155377297074,0.0,1,Cable,4
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,114.95321340451883,20.581772493118777,12.552547614588974,7.594880200385916,5.475407731939253,0.9465593015351956,0.0,1,Cable,7
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,154.80486506226185,27.115384015484416,18.36303232913871,14.784642742813787,10.589623978603512,1.6649290273229589,0.0,1,Cable,6
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,119.07831051413797,7.920504220480531,36.13557185535893,5.45479469778239,3.9306841392449963,0.614683426529929,0.0,1,Cable,3
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,162.5026986922167,32.37435205933474,8.415868233342875,4.9152364707437926,3.5145252818771624,0.5899118029833197,0.0,1,Cable,3
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,220.09118479286244,80.3253157002261,26.983524474679818,1.388275261635897,1.1160789331987502,0.1372000092542507,0.0,1,Cable,3
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,133.24688671019777,18.07968912174543,34.56037658282001,1.955801599697395,1.4731963431915425,0.2766001712912498,0.0,1,Cable,3
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,114.42624047061918,13.45965966020787,36.16464990873977,2.308978073854476,1.668528583142443,0.24237010762324473,0.0,1,Cable,3
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,125.72837208279796,28.26604782686637,11.305256401260483,2.765181633509755,1.9727504835054113,0.2921835314465433,0.0,1,Cable,4
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,175.6972137070142,42.40039321449518,25.258462682535058,11.099105501847788,7.799816496015119,1.1283504505006547,0.0,1,Cable,4
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,99.94848956523678,9.764229526041998,14.422379009495934,3.98379334688056,3.554089830767846,1.6252216116079712,0.0,2,Pole,42
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,100.41181762864564,10.072199529011794,23.256308218514505,4.203129150403015,2.561895750744947,1.6284864973357962,0.0,2,Pole,38
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,105.92890047196619,2.623187297483982,33.79090110885926,13.061852030852648,15.900481477570786,8.517418915302088,0.0,2,Pole,533
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,96.94483822970949,7.288349587136736,32.335960564631904,2.2712547823195024,2.3311373102932977,1.284776255009902,0.0,2,Pole,39
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,105.86318714348374,0.6863488597324632,7.351530522081013,13.4116166229242,12.24197599608361,44.90512376640403,0.0,2,Pole,1773
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,108.9910703639772,-3.1258814086893323,14.906904068096587,7.1253373061731935,5.129505896499645,3.1988006515486145,0.0,2,Pole,98
15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,107.34880325981844,-7.0124919611835885,14.125530231886584,2.3791389916652292,1.939321843692821,1.4246370260846213,0.0,2,Pole,22
