frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
13,-111886.3984375,0,Antenna,288.23467730105745,-0.10003494473417229,-28.638082880887904,2.452322186277513,2.7189410545811032,18.85723302295859,62
13,-111886.3984375,1,Cable,98.58572097933062,-116.13292567107939,-17.27735037229814,1.1638923509971733,4.508871050998621,0.35855047986401445,7
13,-111886.3984375,1,Cable,98.51947440293338,-117.30782079629105,-8.202715915372746,0.24730553499050245,0.8280159383920846,0.10587542172512876,6
13,-111886.3984375,1,Cable,112.87397810029873,-132.68140689185375,-27.185640171820673,0.6703064080328716,2.6842093496670145,0.1889849892161699,3
13,-111886.3984375,1,Cable,121.07317773093703,-98.19651907196078,-6.346154712788689,7.806334931770579,31.015690892487598,2.592805425010882,35
13,-111886.3984375,1,Cable,120.50722763599225,-101.48121380866121,-15.737668322216322,6.020221658493256,23.810394841268447,1.984423703966371,24
13,-111886.3984375,1,Cable,112.34549723263342,-60.433833974308726,-21.53675494012012,20.662551026186577,82.09527210579876,7.588506915874099,87
13,-111886.3984375,1,Cable,125.1632718663486,-83.70628888030666,-23.31203629958187,15.34695231125778,60.93555358426015,5.3286827556116805,64
13,-111886.3984375,1,Cable,111.20154643867835,-66.02683452534096,-12.956501582543378,16.232094167644064,64.21171564480989,5.8648894864139045,72
13,-111886.3984375,1,Cable,112.33472992849346,-62.475734024638804,-3.5019220033317247,17.09780414702186,68.11189875516008,6.266946133727986,63
13,-111886.3984375,1,Cable,131.6870615240667,14.36075771611478,0.8299714584909172,6.589286849900191,26.301303707347444,0.3553078902430685,18
13,-111886.3984375,1,Cable,147.76081099742132,28.11747572768158,6.2655517755079675,1.0143312444114372,3.9342945443256703,0.07801932057987049,5
13,-111886.3984375,1,Cable,153.51504602203806,50.77357488024547,6.695061707289748,0.5593502350432402,2.0279023187009813,0.09947202831382995,4
13,-111886.3984375,1,Cable,129.02107952648578,4.65845940981065,-8.419496271673868,6.529504940286458,25.89048539185616,0.2990415167910516,19
13,-111886.3984375,1,Cable,138.900210933653,-7.0865033550589125,5.9253693253224,1.9810266459587638,7.970444390392558,0.06641966523975462,7
13,-111886.3984375,1,Cable,126.1656311211367,-7.524671541739096,0.5978533323389772,1.5913446596788248,6.182170259111448,0.04273215522094442,6
13,-111886.3984375,1,Cable,137.76792573309606,-33.91097197293797,-18.70638202403683,5.191624002344213,20.592397640403483,2.0558117919533743,13
13,-111886.3984375,1,Cable,121.66415558329732,-24.502957331527206,-9.043196407387349,2.150862734585317,8.851150162221632,0.8235521251054525,14
13,-111886.3984375,1,Cable,138.43777685193515,-29.34445776042164,0.02526089994555772,2.197033764423992,8.676943217616412,0.8896644010491424,6
13,-111886.3984375,1,Cable,128.10728722979752,-70.15002092691458,-3.902936085876993,3.802549453685657,15.10635344643542,1.4058340868117725,16
13,-111886.3984375,1,Cable,112.48743438384142,-82.3662952363366,-0.1286394837562408,8.658780285482152,34.31965042606913,2.8725224558675375,34
13,-111886.3984375,1,Cable,118.70474936423255,-87.06663366375162,-0.3890120473460579,8.782490724446248,35.07134317911837,2.900094161030545,30
13,-111886.3984375,1,Cable,162.4073527797946,65.82843141841653,1.7437975125468763,4.4692265067756125,17.712953336480368,0.46105604486837515,8
13,-111886.3984375,1,Cable,141.28046428468588,53.22244246279445,-7.776575971901825,0.7094140564249756,2.5761322382030016,0.07366933214072091,4
13,-111886.3984375,1,Cable,140.75450827474407,50.37317229442912,1.3001432862933062,1.0535877473442667,4.506190695259107,0.02151375254485255,4
13,-111886.3984375,1,Cable,153.01511497700102,27.754085089215337,-8.13026533011109,1.2154881599780367,4.882427960028057,0.12436143999212668,4
13,-111886.3984375,1,Cable,136.6363654609745,-37.2742055543662,-9.88468015905647,4.0641260054826205,16.154920776130506,1.5905793801712917,12
13,-111886.3984375,1,Cable,120.79611910765288,-49.25248207414526,2.741948488121512,5.165322883140689,20.56053416676764,1.879952261888825,11
13,-111886.3984375,1,Cable,146.8224302092374,3.062244839323302,-8.381641921356584,2.2289171165400035,9.278036743861051,0.14710055759862684,7
13,-111886.3984375,1,Cable,146.61604907965702,53.21248412874097,6.669929326035504,1.3516838920120335,5.124052227758945,0.17453379139252423,4
13,-111886.3984375,1,Cable,149.74405372648414,65.5622175881782,6.935260385778408,1.0809479824334858,4.33516092659287,0.12023111303682743,4
13,-111886.3984375,1,Cable,143.72442611754207,62.097709299640506,1.5450545565543023,1.6288951379221714,6.388933405806355,0.1763878951178035,8
13,-111886.3984375,1,Cable,125.5515528569911,-30.430900153497497,4.501339514386718,1.506735338160027,5.783947825750435,0.5229059750843232,5
13,-111886.3984375,1,Cable,128.17163488753528,-49.58028573677346,2.8907044827396007,1.3480716811553748,5.368593555352433,0.4417266335347252,4
13,-111886.3984375,1,Cable,132.84106859974878,-52.36415458250271,-11.387806734857488,0.5338830940787602,2.452374269045002,0.2849772308320606,3
13,-111886.3984375,1,Cable,145.31301588475895,-2.1241824267928795,0.687566322379297,4.083971348976576,16.29122543035109,0.16926724695692497,12
13,-111886.3984375,1,Cable,144.51322627478316,15.199966122361287,6.146764211373306,1.0874450674097318,4.296768680753036,0.02416730884968299,4
13,-111886.3984375,1,Cable,158.10614030519486,47.903253666285764,-7.785541112640754,2.343701693288807,9.175861639141296,0.2229245630208876,6
13,-111886.3984375,1,Cable,134.34022426954309,25.629828406635895,-8.20923603457176,1.1706196231966715,4.427370249707376,0.09681686625445884,3
13,-111886.3984375,1,Cable,125.56729642058981,-59.884003188289945,1.9787648711158494,0.7606046214101525,3.3227299544724644,0.25657683709127665,3
13,-111886.3984375,1,Cable,169.45122483058253,114.028667752435,8.989355616159829,1.1085334210408462,4.391625477676911,0.21946830950511043,4
13,-111886.3984375,1,Cable,158.6228055895005,70.95645408909388,7.0898292831261385,0.29316107401942304,1.1278787451012136,0.06832057249375367,4
13,-111886.3984375,1,Cable,130.94100201175235,-8.993520590571293,5.895678975229082,2.5544855456399773,10.184942679883022,0.12932337756390933,9
13,-111886.3984375,1,Cable,125.90041800167732,-6.693304315480414,-17.694004182675823,2.0331194295679325,8.113866895816537,0.05642902794052418,6
13,-111886.3984375,1,Cable,142.99630729413792,38.75778207197811,6.4381226309787465,0.07771220905965492,0.7444214122137467,0.05428592862271131,3
13,-111886.3984375,1,Cable,154.2789049717785,103.91106635637027,3.007389352116722,2.4667261617368297,9.878702953266426,0.4793795021076823,5
13,-111886.3984375,1,Cable,126.93093629143327,-75.79966989291624,-13.565106331026852,3.352129037178969,13.393271357745334,1.2246221408146631,6
13,-111886.3984375,1,Cable,134.9185083172104,-43.23017962129505,-1.3853531629774563,1.3941900657729605,5.448163074770953,0.5474240623785083,4
13,-111886.3984375,1,Cable,150.60427298096647,18.03351463754881,-8.24161885961322,0.9265859175030187,3.817113398202551,0.03157374831871351,3
13,-111886.3984375,1,Cable,143.56636137957707,-10.743277388833377,-17.68462170940208,1.6891522946785642,6.45113460972571,0.09781805048637437,7
13,-111886.3984375,1,Cable,150.61937426703142,19.17459331759816,0.9409524619300932,1.1801918752263418,4.745254793235489,0.037469894738761944,3
13,-111886.3984375,1,Cable,155.47695830877467,58.77761712808684,6.825464693769938,1.0173989726134778,3.88915924509854,0.1462129271279098,3
13,-111886.3984375,1,Cable,171.0224154892092,99.82459112875486,3.0775579081253586,1.5502670068540567,5.906801548928158,0.27448462688837916,3
13,-111886.3984375,1,Cable,122.7866346341358,-20.933042720658033,0.40223042340817416,0.2304977829546857,0.9972088339871661,0.1523193167605263,4
13,-111886.3984375,1,Cable,152.87033205785008,100.21109908673463,-15.44195066912154,0.5392912449041773,2.1463683089686043,0.04861607028482595,3
13,-111886.3984375,1,Cable,150.03644220343278,87.08586205344092,2.2721125739936676,1.3193648926115031,5.351553312418076,0.2318115808183876,3
13,-111886.3984375,2,Pole,130.54732729987052,-16.153693505619376,-29.698288759226617,0.9649074351827664,3.3888801659485903,5.074245395885605,41
13,-111886.3984375,2,Pole,134.7708062798236,-16.29895903277392,-29.926011999719083,1.8470451560470735,2.665776303147714,4.00062062193502,29
13,-111886.3984375,2,Pole,132.31449395373187,-14.73121236152358,-29.088213044853916,0.7189731754251341,0.20733236067483674,0.5949649781087594,5
13,-111886.3984375,2,Pole,124.28999850801665,-12.540163279589535,-17.691980526030168,1.540793392264419,2.926813259582522,1.5501565305856602,22
13,-111886.3984375,2,Pole,134.886799638363,-17.568120541502914,5.496418963871206,0.47633129113182804,0.7772121389106879,0.9893536762421302,8
13,-111886.3984375,2,Pole,130.95862322131114,-17.386134320879385,2.9157325744455784,1.5680506248801578,0.47456755506776105,1.5906648566079227,7
13,-111886.3984375,2,Pole,129.21864522262527,-17.0391090325964,2.2843195050099836,1.6299179900676108,0.6336048961469452,1.3255302521886294,8
13,-111886.3984375,2,Pole,123.37893009457653,-17.257316641253063,0.7503658270406329,0.911575160584988,2.6743302673821834,1.1962520604995206,19
13,-111886.3984375,2,Pole,132.03727846318364,-17.267563342786925,-3.4126717182076205,3.8338703693273715,2.5553703382354396,9.005853064108258,95
13,-111886.3984375,2,Pole,123.37011111703347,-17.585677008265687,-8.432895310539784,1.1488024669070853,2.5919343730840154,1.3549425671994815,23
13,-111886.3984375,2,Pole,140.74364996551566,-21.79684172788818,-17.599301565278598,1.335290427997137,2.8323528251008163,1.4188757761799877,19
13,-111886.3984375,2,Pole,140.3594798260743,-21.320901783562313,1.056372089865374,1.2551894355859758,3.435284960382198,0.8712954220346532,19
13,-111886.3984375,2,Pole,140.4932971098762,-21.34450449873155,-8.51473768324474,0.9482292497371816,1.3441825020313942,1.2881379106326252,11
13,-111886.3984375,2,Pole,123.12790593191356,-16.921738363048544,-17.582353371377728,1.312199945507274,2.752445979467689,1.5294147124247068,25
13,-111886.3984375,2,Pole,130.97150727960633,-16.94973935275505,-22.413352689871914,1.6906554093983175,3.9503708101128154,7.706455891675173,77
13,-111886.3984375,2,Pole,133.6131901967064,-18.988191376633317,-22.472781055367157,1.2587573877358977,0.6967887710120344,3.8921521195843916,17
13,-111886.3984375,2,Pole,135.06884209258538,-16.09075966589672,-25.711359894605835,0.1145984868481662,0.6383277861541021,1.5055657445268302,8
13,-111886.3984375,2,Pole,134.55858997040076,-16.461447674470133,-24.210267002916574,0.5892300409932147,1.8056561292152722,0.9619535118957643,7
13,-111886.3984375,2,Pole,134.2800621340672,-17.207232150888114,-19.503066780732986,0.8787575734372126,2.212573379063045,5.813799191640005,34
13,-111886.3984375,2,Pole,131.47486832483713,-17.688436036700026,-14.457358583778507,4.283231089571217,2.1816923716491203,6.438632250148558,70
13,-111886.3984375,2,Pole,126.07813910860858,-15.625550208696719,-16.220617831212106,1.7832196828291984,1.3350539637838228,1.0086946113685737,13
13,-111886.3984375,2,Pole,137.56034036544673,-17.770668130042722,-16.293796802615933,1.8311908504347798,1.2106647334168557,0.9417096396687139,8
13,-111886.3984375,2,Pole,131.31263951760639,-16.84944424382535,-13.440000920463032,0.16192795207373933,0.4079458819432844,0.2821708898500628,5
13,-111886.3984375,2,Pole,133.9550771776315,-17.40715466788484,-13.3064379797763,0.1268306791993723,0.4891162127767217,0.6965505980552038,5
13,-111886.3984375,2,Pole,129.04636748747754,-17.134296834767508,-6.8225926281246005,1.7314429951564136,0.7224926980691819,1.3436695317900735,8
13,-111886.3984375,2,Pole,130.5756080543552,-17.127795315173618,-24.85282863739834,0.15255803880924645,0.42998370976480516,1.0021767173725813,7
13,-111886.3984375,2,Pole,134.94367105352768,-17.052523688059967,-31.380123845426887,0.8093294977368259,0.7237928805857194,0.6934914489517787,6
13,-111886.3984375,2,Pole,131.39524017850655,-16.039293948438917,-18.344122309415866,0.5303640523298441,1.1920893947874127,1.7366565314361537,6
13,-111886.3984375,2,Pole,133.75313814434386,-19.410894300432155,-27.79502982605228,1.561163144056195,1.2105822242243427,3.232071320780669,17
13,-111886.3984375,2,Pole,131.37112299968607,-15.87682824128559,-5.357089105875543,0.9623805213587957,0.4919575786873036,1.442079927830628,9
13,-111886.3984375,2,Pole,134.24500198009298,-16.43540117755674,-8.027655212605417,0.8830675377795387,0.5316145260100704,4.542343679521528,16
13,-111886.3984375,2,Pole,131.67853706198883,-16.061289067433346,-9.40874707752998,0.2211977349982419,0.6993672507080362,2.4420302231496844,8
13,-111886.3984375,2,Pole,131.7835340601406,-15.609137189670353,-12.83913562075304,0.23652103155291115,0.13831500917716788,1.9113483622565663,5
13,-111886.3984375,2,Pole,124.51205109717793,-13.048247617954395,-8.401423913451017,1.2531016420749097,2.1429176613740015,1.2831359051922027,10
13,-111886.3984375,2,Pole,141.4137666825185,-16.302958494713984,0.7690067034664989,0.8198107175570613,1.5239977383593306,0.5941131521515537,8
13,-111886.3984375,2,Pole,124.57036856828051,-13.281213721736657,1.1033804673110044,1.0408722249446782,3.33142502053067,1.2879728042660532,14
14,-110165.640625,0,Antenna,175.91302938663787,0.4278105544297721,37.15563178905228,6.555081909568912,5.737733996181776,42.252592526797926,471
14,-110165.640625,1,Cable,59.69339956039073,18.031699715111657,19.463631002710123,3.0936165802890656,71.82394795672955,4.6669101286185075,296
14,-110165.640625,1,Cable,41.73278716988423,22.9023186497338,19.094655257101927,1.2650088728444544,28.214028514627163,1.8143443402419983,422
14,-110165.640625,1,Cable,60.0747053451678,33.05398242922371,27.604182962818165,1.761659058590233,40.01373784983419,2.537196504762864,243
14,-110165.640625,1,Cable,60.35198390297842,45.003844256413494,35.97769842571242,0.7092723655489337,15.858490645136058,0.9795755881972639,188
14,-110165.640625,1,Cable,42.4614335991989,33.98941860985005,27.539581871782808,0.33993073080878844,6.515170913859571,0.4379411281392045,221
14,-110165.640625,1,Cable,57.053037495336355,-38.15311076357503,30.508745671713662,1.0115859641354277,22.39007549850432,0.8175698714585415,134
14,-110165.640625,1,Cable,57.247561373422045,-39.16421538544169,21.31215711608977,0.9172510574652435,21.162711075367042,0.7498168254488355,100
14,-110165.640625,1,Cable,39.49442102250066,-30.12375862737116,21.601951047998217,0.4194420410415134,8.315342660346133,0.3390096773724167,144
14,-110165.640625,1,Cable,56.44839204966527,-47.59873849862442,39.33682992700727,0.23097124115849255,3.605807580056947,0.1869197048966882,163
14,-110165.640625,2,Pole,47.30284093653753,-17.784539601619322,-15.02822564290998,5.191497288073776,0.9953197519696246,1.6798057535195756,55
14,-110165.640625,2,Pole,45.860402004028856,-17.66669238968665,-11.280717983993034,1.6111661021973305,0.11957672708562939,0.9670056638585081,13
14,-110165.640625,2,Pole,52.81291898253707,-20.036576485744057,-9.40536907523046,0.19518462303938833,1.4038167857053985,0.6932204606354482,23
14,-110165.640625,2,Pole,48.84219032134207,-21.90201873095247,8.453046286539688,19.49637600598492,8.598913422474215,37.48342422556298,13181
14,-110165.640625,2,Pole,57.67757159889604,-23.742584717346013,30.64616967253995,1.0210480877413133,5.143112650612409,1.1232026700358588,383
14,-110165.640625,2,Pole,45.54459997000065,-18.0335347235088,-7.682098126799075,0.5805069781688417,0.25041463032098576,0.9769706595187255,15
14,-110165.640625,2,Pole,44.60698893921125,-17.22477886687774,-17.400805744546044,0.6844142919619784,0.8944862931032169,1.0637457949771019,124
14,-110165.640625,2,Pole,44.97631041353911,-21.753859650578597,-10.37225838848509,0.08845129937648721,1.2718943959150693,0.7167351246170757,34
14,-110165.640625,2,Pole,52.48802171588136,-24.990025475305668,-6.592387965949282,0.017512113994378353,0.33367629285874756,0.231109072014128,5
14,-110165.640625,2,Pole,53.19900653598742,-19.797707290300735,-13.497111820182528,0.05184073973878611,0.5488523812703576,0.34569496800847155,7
14,-110165.640625,2,Pole,47.25409919821253,-24.01643778960733,-5.9157882292717705,1.8317447682007497,2.6110906416920407,0.4968152946490516,12
14,-110165.640625,2,Pole,44.68344702914474,-21.040748720028905,-14.309399231418361,0.13409101587818384,1.093758720863633,0.6505321860361288,8
15,-102915.515625,0,Antenna,286.3270431513521,0.07498263566421959,26.957121836860594,1.3036612942384522,1.2478284263743058,10.668335246080527,16
